type_pre,type_post,total,offset,weight,share
hDeltaD,vDeltaB,1092,4,491,0.45
hDeltaC,vDeltaF,1092,-3,487,0.446
hDeltaC,vDeltaF,1092,-2,36,0.033
hDeltaC,vDeltaF,1092,2,1,0.001
hDeltaC,vDeltaF,1092,3,72,0.066
hDeltaC,vDeltaF,1092,4,496,0.454
FC2A,PFL2,1090,-1,209,0.192
FC2A,PFL2,1090,0,694,0.637
FC2A,PFL2,1090,1,185,0.17
FC2A,PFL2,1090,2,2,0.002
FC2B,hDeltaM,1073,-3,3,0.003
FC2B,hDeltaM,1073,-2,19,0.018
FC2B,hDeltaM,1073,-1,440,0.41
FC2B,hDeltaM,1073,0,411,0.383
FC2B,hDeltaM,1073,1,21,0.02
FC2B,hDeltaM,1073,2,4,0.004
FC2B,hDeltaM,1073,3,76,0.071
FC2B,hDeltaM,1073,4,99,0.092
vDeltaI_b,hDeltaH,1044,-3,5,0.005
vDeltaI_b,hDeltaH,1044,-2,31,0.03
vDeltaI_b,hDeltaH,1044,-1,458,0.439
vDeltaI_b,hDeltaH,1044,0,439,0.42
vDeltaI_b,hDeltaH,1044,1,46,0.044
vDeltaI_b,hDeltaH,1044,2,3,0.003
vDeltaI_b,hDeltaH,1044,3,27,0.026
vDeltaI_b,hDeltaH,1044,4,35,0.034
hDeltaA,PFR_b,1034,-3,397,0.384
hDeltaA,PFR_b,1034,-2,4,0.004
hDeltaA,PFR_b,1034,0,1,0.001
hDeltaA,PFR_b,1034,1,2,0.002
hDeltaA,PFR_b,1034,2,3,0.003
hDeltaA,PFR_b,1034,3,54,0.052
hDeltaA,PFR_b,1034,4,573,0.554
hDeltaB,hDeltaH,1010,-3,3,0.003
hDeltaB,hDeltaH,1010,-1,80,0.079
hDeltaB,hDeltaH,1010,0,828,0.82
hDeltaB,hDeltaH,1010,1,49,0.049
hDeltaB,hDeltaH,1010,3,9,0.009
hDeltaB,hDeltaH,1010,4,41,0.041
PFNd,hDeltaJ,1005,-3,216,0.215
PFNd,hDeltaJ,1005,-2,1,0.001
PFNd,hDeltaJ,1005,-1,6,0.006
PFNd,hDeltaJ,1005,0,86,0.086
PFNd,hDeltaJ,1005,1,20,0.02
PFNd,hDeltaJ,1005,2,1,0.001
PFNd,hDeltaJ,1005,3,64,0.064
PFNd,hDeltaJ,1005,4,611,0.608
PFNm_b,vDeltaC,999,-2,18,0.018
PFNm_b,vDeltaC,999,-1,231,0.231
PFNm_b,vDeltaC,999,0,616,0.617
PFNm_b,vDeltaC,999,1,126,0.126
PFNm_b,vDeltaC,999,2,8,0.008
hDeltaC,FC2C,980,-3,488,0.498
hDeltaC,FC2C,980,-2,44,0.045
hDeltaC,FC2C,980,-1,2,0.002
hDeltaC,FC2C,980,0,1,0.001
hDeltaC,FC2C,980,3,36,0.037
hDeltaC,FC2C,980,4,409,0.417
hDeltaF,hDeltaC,971,-3,378,0.389
hDeltaF,hDeltaC,971,-2,22,0.023
hDeltaF,hDeltaC,971,-1,10,0.01
hDeltaF,hDeltaC,971,0,58,0.06
hDeltaF,hDeltaC,971,1,57,0.059
hDeltaF,hDeltaC,971,3,139,0.143
hDeltaF,hDeltaC,971,4,307,0.316
hDeltaM,FC2B,958,-3,426,0.445
hDeltaM,FC2B,958,-2,66,0.069
hDeltaM,FC2B,958,3,34,0.035
hDeltaM,FC2B,958,4,432,0.451
vDeltaG,hDeltaM,954,-3,42,0.044
vDeltaG,hDeltaM,954,-2,9,0.009
vDeltaG,hDeltaM,954,-1,71,0.074
vDeltaG,hDeltaM,954,0,64,0.067
vDeltaG,hDeltaM,954,1,13,0.014
vDeltaG,hDeltaM,954,2,27,0.028
vDeltaG,hDeltaM,954,3,374,0.392
vDeltaG,hDeltaM,954,4,354,0.371
vDeltaM,vDeltaJ,927,-2,31,0.033
vDeltaM,vDeltaJ,927,-1,152,0.164
vDeltaM,vDeltaJ,927,0,572,0.617
vDeltaM,vDeltaJ,927,1,159,0.172
vDeltaM,vDeltaJ,927,2,13,0.014
PFNm_b,vDeltaB,910,-2,11,0.012
PFNm_b,vDeltaB,910,-1,166,0.182
PFNm_b,vDeltaB,910,0,607,0.667
PFNm_b,vDeltaB,910,1,114,0.125
PFNm_b,vDeltaB,910,2,12,0.013
PFNa,FC3_b,885,-2,11,0.012
PFNa,FC3_b,885,-1,177,0.2
PFNa,FC3_b,885,0,486,0.549
PFNa,FC3_b,885,1,206,0.233
PFNa,FC3_b,885,2,5,0.006
hDeltaB,hDeltaB,882,-3,107,0.121
hDeltaB,hDeltaB,882,-2,1,0.001
hDeltaB,hDeltaB,882,-1,68,0.077
hDeltaB,hDeltaB,882,0,117,0.133
hDeltaB,hDeltaB,882,1,53,0.06
hDeltaB,hDeltaB,882,3,120,0.136
hDeltaB,hDeltaB,882,4,416,0.472
vDeltaF,FC2B,880,-3,2,0.002
vDeltaF,FC2B,880,-2,17,0.019
vDeltaF,FC2B,880,-1,195,0.222
vDeltaF,FC2B,880,0,437,0.497
vDeltaF,FC2B,880,1,214,0.243
vDeltaF,FC2B,880,2,13,0.015
vDeltaF,FC2B,880,3,2,0.002
PFL3,PFL3,853,-3,106,0.124
PFL3,PFL3,853,-2,124,0.145
PFL3,PFL3,853,-1,93,0.109
PFL3,PFL3,853,0,57,0.067
PFL3,PFL3,853,1,104,0.122
PFL3,PFL3,853,2,137,0.161
PFL3,PFL3,853,3,95,0.111
PFL3,PFL3,853,4,137,0.161
FC3_b,vDeltaG,852,-2,9,0.011
FC3_b,vDeltaG,852,-1,208,0.244
FC3_b,vDeltaG,852,0,449,0.527
FC3_b,vDeltaG,852,1,176,0.207
FC3_b,vDeltaG,852,2,10,0.012
hDeltaB,FS4A,849,-3,337,0.397
hDeltaB,FS4A,849,3,2,0.002
hDeltaB,FS4A,849,4,510,0.601
FC1E,PFL1,849,-2,4,0.005
FC1E,PFL1,849,-1,149,0.176
FC1E,PFL1,849,0,518,0.61
FC1E,PFL1,849,1,175,0.206
FC1E,PFL1,849,2,2,0.002
FC1E,PFL1,849,3,1,0.001
hDeltaL,vDeltaD,844,-3,351,0.416
hDeltaL,vDeltaD,844,-2,13,0.015
hDeltaL,vDeltaD,844,-1,5,0.006
hDeltaL,vDeltaD,844,3,90,0.107
hDeltaL,vDeltaD,844,4,385,0.456
vDeltaG,FC2B,835,-2,20,0.024
vDeltaG,FC2B,835,-1,198,0.237
vDeltaG,FC2B,835,0,396,0.474
vDeltaG,FC2B,835,1,203,0.243
vDeltaG,FC2B,835,2,18,0.022
vDeltaI_b,vDeltaI_b,831,-2,21,0.025
vDeltaI_b,vDeltaI_b,831,-1,172,0.207
vDeltaI_b,vDeltaI_b,831,0,421,0.507
vDeltaI_b,vDeltaI_b,831,1,192,0.231
vDeltaI_b,vDeltaI_b,831,2,25,0.03
vDeltaE,hDeltaL,829,-3,24,0.029
vDeltaE,hDeltaL,829,-2,13,0.016
vDeltaE,hDeltaL,829,-1,235,0.283
vDeltaE,hDeltaL,829,0,293,0.353
vDeltaE,hDeltaL,829,1,77,0.093
vDeltaE,hDeltaL,829,2,1,0.001
vDeltaE,hDeltaL,829,3,73,0.088
vDeltaE,hDeltaL,829,4,113,0.136
PFNm_b,FC2C,814,-1,115,0.141
PFNm_b,FC2C,814,0,571,0.701
PFNm_b,FC2C,814,1,128,0.157
FC3_a,vDeltaG,808,-2,4,0.005
FC3_a,vDeltaG,808,-1,150,0.186
FC3_a,vDeltaG,808,0,459,0.568
FC3_a,vDeltaG,808,1,189,0.234
FC3_a,vDeltaG,808,2,6,0.007
hDeltaF,vDeltaD,797,-3,400,0.502
hDeltaF,vDeltaD,797,-2,76,0.095
hDeltaF,vDeltaD,797,-1,12,0.015
hDeltaF,vDeltaD,797,0,1,0.001
hDeltaF,vDeltaD,797,3,49,0.061
hDeltaF,vDeltaD,797,4,259,0.325
PFR_b,hDeltaG,795,-3,5,0.006
PFR_b,hDeltaG,795,-2,9,0.011
PFR_b,hDeltaG,795,-1,288,0.362
PFR_b,hDeltaG,795,0,259,0.326
PFR_b,hDeltaG,795,1,7,0.009
PFR_b,hDeltaG,795,2,4,0.005
PFR_b,hDeltaG,795,3,124,0.156
PFR_b,hDeltaG,795,4,99,0.125
hDeltaH,FS2,786,-3,380,0.483
hDeltaH,FS2,786,-2,13,0.017
hDeltaH,FS2,786,0,7,0.009
hDeltaH,FS2,786,1,1,0.001
hDeltaH,FS2,786,3,32,0.041
hDeltaH,FS2,786,4,353,0.449
hDeltaD,vDeltaA_b,786,-3,307,0.391
hDeltaD,vDeltaA_b,786,-2,31,0.039
hDeltaD,vDeltaA_b,786,1,1,0.001
hDeltaD,vDeltaA_b,786,3,56,0.071
hDeltaD,vDeltaA_b,786,4,391,0.497
PFNv,hDeltaC,780,-2,40,0.051
PFNv,hDeltaC,780,-1,330,0.423
PFNv,hDeltaC,780,0,343,0.44
PFNv,hDeltaC,780,1,67,0.086
PFNa,FC1E,774,-1,121,0.156
PFNa,FC1E,774,0,493,0.637
PFNa,FC1E,774,1,151,0.195
PFNa,FC1E,774,2,9,0.012
PFR_a,hDeltaJ,769,-3,25,0.033
PFR_a,hDeltaJ,769,-1,57,0.074
PFR_a,hDeltaJ,769,0,131,0.17
PFR_a,hDeltaJ,769,1,5,0.007
PFR_a,hDeltaJ,769,2,7,0.009
PFR_a,hDeltaJ,769,3,210,0.273
PFR_a,hDeltaJ,769,4,334,0.434
PFR_a,hDeltaB,763,-3,5,0.007
PFR_a,hDeltaB,763,-2,1,0.001
PFR_a,hDeltaB,763,-1,98,0.128
PFR_a,hDeltaB,763,0,190,0.249
PFR_a,hDeltaB,763,1,1,0.001
PFR_a,hDeltaB,763,2,3,0.004
PFR_a,hDeltaB,763,3,167,0.219
PFR_a,hDeltaB,763,4,298,0.391
FC3_a,hDeltaH,762,-3,6,0.008
FC3_a,hDeltaH,762,-1,129,0.169
FC3_a,hDeltaH,762,0,138,0.181
FC3_a,hDeltaH,762,1,2,0.003
FC3_a,hDeltaH,762,2,2,0.003
FC3_a,hDeltaH,762,3,233,0.306
FC3_a,hDeltaH,762,4,252,0.331
hDeltaF,hDeltaL,756,-3,340,0.45
hDeltaF,hDeltaL,756,-2,5,0.007
hDeltaF,hDeltaL,756,-1,1,0.001
hDeltaF,hDeltaL,756,0,13,0.017
hDeltaF,hDeltaL,756,1,24,0.032
hDeltaF,hDeltaL,756,3,137,0.181
hDeltaF,hDeltaL,756,4,236,0.312
FS2,FS2,753,-3,88,0.117
FS2,FS2,753,-2,84,0.112
FS2,FS2,753,-1,96,0.127
FS2,FS2,753,0,132,0.175
FS2,FS2,753,1,96,0.127
FS2,FS2,753,2,70,0.093
FS2,FS2,753,3,81,0.108
FS2,FS2,753,4,106,0.141
PFNm_a,FC2C,749,-1,86,0.115
PFNm_a,FC2C,749,0,614,0.82
PFNm_a,FC2C,749,1,49,0.065
FC3_b,hDeltaH,745,-3,1,0.001
FC3_b,hDeltaH,745,-2,2,0.003
FC3_b,hDeltaH,745,-1,152,0.204
FC3_b,hDeltaH,745,0,146,0.196
FC3_b,hDeltaH,745,1,2,0.003
FC3_b,hDeltaH,745,2,3,0.004
FC3_b,hDeltaH,745,3,225,0.302
FC3_b,hDeltaH,745,4,214,0.287
FC3_a,vDeltaF,744,-2,9,0.012
FC3_a,vDeltaF,744,-1,206,0.277
FC3_a,vDeltaF,744,0,354,0.476
FC3_a,vDeltaF,744,1,170,0.228
FC3_a,vDeltaF,744,2,5,0.007
vDeltaI_b,vDeltaI_a,740,-3,1,0.001
vDeltaI_b,vDeltaI_a,740,-2,23,0.031
vDeltaI_b,vDeltaI_a,740,-1,168,0.227
vDeltaI_b,vDeltaI_a,740,0,404,0.546
vDeltaI_b,vDeltaI_a,740,1,128,0.173
vDeltaI_b,vDeltaI_a,740,2,16,0.022
hDeltaB,hDeltaG,736,-1,54,0.073
hDeltaB,hDeltaG,736,0,464,0.63
hDeltaB,hDeltaG,736,1,22,0.03
hDeltaB,hDeltaG,736,3,23,0.031
hDeltaB,hDeltaG,736,4,173,0.235
hDeltaF,PFGs,726,-3,432,0.595
hDeltaF,PFGs,726,-2,28,0.039
hDeltaF,PFGs,726,0,4,0.006
hDeltaF,PFGs,726,3,1,0.001
hDeltaF,PFGs,726,4,261,0.36
vDeltaI_a,vDeltaI_a,708,-2,30,0.042
vDeltaI_a,vDeltaI_a,708,-1,221,0.312
vDeltaI_a,vDeltaI_a,708,0,229,0.323
vDeltaI_a,vDeltaI_a,708,1,196,0.277
vDeltaI_a,vDeltaI_a,708,2,32,0.045
FS4A,FS4A,706,-3,84,0.119
FS4A,FS4A,706,-2,93,0.132
FS4A,FS4A,706,-1,103,0.146
FS4A,FS4A,706,0,51,0.072
FS4A,FS4A,706,1,105,0.149
FS4A,FS4A,706,2,86,0.122
FS4A,FS4A,706,3,84,0.119
FS4A,FS4A,706,4,100,0.142
vDeltaH,hDeltaH,701,-3,19,0.027
vDeltaH,hDeltaH,701,-2,142,0.203
vDeltaH,hDeltaH,701,-1,319,0.455
vDeltaH,hDeltaH,701,0,148,0.211
vDeltaH,hDeltaH,701,1,16,0.023
vDeltaH,hDeltaH,701,2,7,0.01
vDeltaH,hDeltaH,701,3,28,0.04
vDeltaH,hDeltaH,701,4,22,0.031
hDeltaC,vDeltaC,701,-3,294,0.419
hDeltaC,vDeltaC,701,-2,32,0.046
hDeltaC,vDeltaC,701,-1,2,0.003
hDeltaC,vDeltaC,701,3,46,0.066
hDeltaC,vDeltaC,701,4,327,0.466
vDeltaM,vDeltaI_b,700,-2,9,0.013
vDeltaM,vDeltaI_b,700,-1,104,0.149
vDeltaM,vDeltaI_b,700,0,458,0.654
vDeltaM,vDeltaI_b,700,1,124,0.177
vDeltaM,vDeltaI_b,700,2,5,0.007
FC3_b,PFGs,695,-1,90,0.129
FC3_b,PFGs,695,0,517,0.744
FC3_b,PFGs,695,1,87,0.125
FC3_b,PFGs,695,3,1,0.001
FC2C,FS1A_c,681,-3,7,0.01
FC2C,FS1A_c,681,-2,6,0.009
FC2C,FS1A_c,681,-1,76,0.112
FC2C,FS1A_c,681,0,466,0.684
FC2C,FS1A_c,681,1,93,0.137
FC2C,FS1A_c,681,2,16,0.023
FC2C,FS1A_c,681,3,8,0.012
FC2C,FS1A_c,681,4,9,0.013
vDeltaK,PFL2,679,-2,6,0.009
vDeltaK,PFL2,679,-1,87,0.128
vDeltaK,PFL2,679,0,508,0.748
vDeltaK,PFL2,679,1,77,0.113
vDeltaK,PFL2,679,2,1,0.001
FC3_c,PFR_a,678,-1,77,0.114
FC3_c,PFR_a,678,0,475,0.701
FC3_c,PFR_a,678,1,125,0.184
FC3_c,PFR_a,678,2,1,0.001
hDeltaF,vDeltaC,678,-3,361,0.532
hDeltaF,vDeltaC,678,-2,50,0.074
hDeltaF,vDeltaC,678,-1,12,0.018
hDeltaF,vDeltaC,678,0,1,0.001
hDeltaF,vDeltaC,678,3,33,0.049
hDeltaF,vDeltaC,678,4,221,0.326
FC1A,PFL1,672,-3,1,0.001
FC1A,PFL1,672,-2,11,0.016
FC1A,PFL1,672,-1,176,0.262
FC1A,PFL1,672,0,364,0.542
FC1A,PFL1,672,1,114,0.17
FC1A,PFL1,672,2,6,0.009
FC1D,FC1C_b,668,-3,1,0.001
FC1D,FC1C_b,668,-2,4,0.006
FC1D,FC1C_b,668,-1,87,0.13
FC1D,FC1C_b,668,0,421,0.63
FC1D,FC1C_b,668,1,140,0.21
FC1D,FC1C_b,668,2,11,0.016
FC1D,FC1C_b,668,3,1,0.001
FC1D,FC1C_b,668,4,3,0.004
FC1A,FC1E,666,-3,1,0.002
FC1A,FC1E,666,-2,8,0.012
FC1A,FC1E,666,-1,148,0.222
FC1A,FC1E,666,0,375,0.563
FC1A,FC1E,666,1,132,0.198
FC1A,FC1E,666,2,2,0.003
FC2C,hDeltaM,665,-2,22,0.033
FC2C,hDeltaM,665,-1,344,0.517
FC2C,hDeltaM,665,0,278,0.418
FC2C,hDeltaM,665,1,10,0.015
FC2C,hDeltaM,665,3,5,0.008
FC2C,hDeltaM,665,4,6,0.009
FC1B,hDeltaC,665,-2,19,0.029
FC1B,hDeltaC,665,-1,339,0.51
FC1B,hDeltaC,665,0,284,0.427
FC1B,hDeltaC,665,1,23,0.035
hDeltaG,FR1,657,-3,285,0.434
hDeltaG,FR1,657,-2,19,0.029
hDeltaG,FR1,657,3,17,0.026
hDeltaG,FR1,657,4,336,0.511
PFNv,PFNa,657,-3,3,0.005
PFNv,PFNa,657,-2,5,0.008
PFNv,PFNa,657,-1,49,0.075
PFNv,PFNa,657,0,520,0.791
PFNv,PFNa,657,1,70,0.107
PFNv,PFNa,657,2,4,0.006
PFNv,PFNa,657,3,2,0.003
PFNv,PFNa,657,4,4,0.006
hDeltaG,vDeltaE,653,-3,287,0.44
hDeltaG,vDeltaE,653,-2,32,0.049
hDeltaG,vDeltaE,653,1,1,0.002
hDeltaG,vDeltaE,653,3,31,0.047
hDeltaG,vDeltaE,653,4,302,0.462
FC1A,FC1D,649,-3,1,0.002
FC1A,FC1D,649,-2,15,0.023
FC1A,FC1D,649,-1,124,0.191
FC1A,FC1D,649,0,360,0.555
FC1A,FC1D,649,1,126,0.194
FC1A,FC1D,649,2,14,0.022
FC1A,FC1D,649,3,2,0.003
FC1A,FC1D,649,4,7,0.011
hDeltaE,PFGs,640,-3,264,0.412
hDeltaE,PFGs,640,-2,14,0.022
hDeltaE,PFGs,640,0,1,0.002
hDeltaE,PFGs,640,3,4,0.006
hDeltaE,PFGs,640,4,357,0.558
vDeltaH,FC2A,631,-3,4,0.006
vDeltaH,FC2A,631,-2,74,0.117
vDeltaH,FC2A,631,-1,203,0.322
vDeltaH,FC2A,631,0,282,0.447
vDeltaH,FC2A,631,1,64,0.101
vDeltaH,FC2A,631,2,2,0.003
vDeltaH,FC2A,631,4,2,0.003
vDeltaG,FC2A,631,-2,12,0.019
vDeltaG,FC2A,631,-1,145,0.23
vDeltaG,FC2A,631,0,322,0.51
vDeltaG,FC2A,631,1,140,0.222
vDeltaG,FC2A,631,2,12,0.019
hDeltaD,vDeltaA_a,630,-3,281,0.446
hDeltaD,vDeltaA_a,630,-2,10,0.016
hDeltaD,vDeltaA_a,630,-1,1,0.002
hDeltaD,vDeltaA_a,630,0,5,0.008
hDeltaD,vDeltaA_a,630,1,2,0.003
hDeltaD,vDeltaA_a,630,2,3,0.005
hDeltaD,vDeltaA_a,630,3,51,0.081
hDeltaD,vDeltaA_a,630,4,277,0.44
vDeltaI_a,vDeltaI_b,628,-2,18,0.029
vDeltaI_a,vDeltaI_b,628,-1,115,0.183
vDeltaI_a,vDeltaI_b,628,0,332,0.529
vDeltaI_a,vDeltaI_b,628,1,140,0.223
vDeltaI_a,vDeltaI_b,628,2,22,0.035
vDeltaI_a,vDeltaI_b,628,3,1,0.002
hDeltaE,FS3_d,624,-3,260,0.417
hDeltaE,FS3_d,624,-2,22,0.035
hDeltaE,FS3_d,624,-1,8,0.013
hDeltaE,FS3_d,624,0,2,0.003
hDeltaE,FS3_d,624,3,53,0.085
hDeltaE,FS3_d,624,4,279,0.447
PFR_a,hDeltaH,619,-2,1,0.002
PFR_a,hDeltaH,619,-1,131,0.212
PFR_a,hDeltaH,619,0,166,0.268
PFR_a,hDeltaH,619,1,2,0.003
PFR_a,hDeltaH,619,3,153,0.247
PFR_a,hDeltaH,619,4,166,0.268
FC2C,FC2C,607,-3,40,0.066
FC2C,FC2C,607,-2,52,0.086
FC2C,FC2C,607,-1,82,0.135
FC2C,FC2C,607,0,219,0.361
FC2C,FC2C,607,1,94,0.155
FC2C,FC2C,607,2,48,0.079
FC2C,FC2C,607,3,33,0.054
FC2C,FC2C,607,4,39,0.064
PFL2,PFL2,606,-3,63,0.104
PFL2,PFL2,606,-2,84,0.139
PFL2,PFL2,606,-1,71,0.117
PFL2,PFL2,606,0,41,0.068
PFL2,PFL2,606,1,93,0.153
PFL2,PFL2,606,2,98,0.162
PFL2,PFL2,606,3,68,0.112
PFL2,PFL2,606,4,88,0.145
hDeltaH,FR1,602,-3,289,0.48
hDeltaH,FR1,602,-2,6,0.01
hDeltaH,FR1,602,0,5,0.008
hDeltaH,FR1,602,3,11,0.018
hDeltaH,FR1,602,4,291,0.483
hDeltaL,FC2B,594,-3,140,0.236
hDeltaL,FC2B,594,-2,9,0.015
hDeltaL,FC2B,594,2,5,0.008
hDeltaL,FC2B,594,3,59,0.099
hDeltaL,FC2B,594,4,381,0.641
FC3_b,vDeltaI_a,593,-2,4,0.007
FC3_b,vDeltaI_a,593,-1,142,0.239
FC3_b,vDeltaI_a,593,0,295,0.497
FC3_b,vDeltaI_a,593,1,149,0.251
FC3_b,vDeltaI_a,593,2,3,0.005
hDeltaH,vDeltaG,587,-3,283,0.482
hDeltaH,vDeltaG,587,-2,16,0.027
hDeltaH,vDeltaG,587,0,1,0.002
hDeltaH,vDeltaG,587,1,1,0.002
hDeltaH,vDeltaG,587,3,27,0.046
hDeltaH,vDeltaG,587,4,259,0.441
hDeltaJ,PFR_a,584,-3,228,0.39
hDeltaJ,PFR_a,584,-2,8,0.014
hDeltaJ,PFR_a,584,1,1,0.002
hDeltaJ,PFR_a,584,2,1,0.002
hDeltaJ,PFR_a,584,3,25,0.043
hDeltaJ,PFR_a,584,4,321,0.55
hDeltaG,PFL3,582,-3,308,0.529
hDeltaG,PFL3,582,-2,5,0.009
hDeltaG,PFL3,582,0,1,0.002
hDeltaG,PFL3,582,3,8,0.014
hDeltaG,PFL3,582,4,260,0.447
hDeltaD,FS4B,579,-3,271,0.468
hDeltaD,FS4B,579,-2,33,0.057
hDeltaD,FS4B,579,0,4,0.007
hDeltaD,FS4B,579,2,1,0.002
hDeltaD,FS4B,579,3,25,0.043
hDeltaD,FS4B,579,4,245,0.423
PFR_a,PFR_b,579,-3,40,0.069
PFR_a,PFR_b,579,-2,34,0.059
PFR_a,PFR_b,579,-1,67,0.116
PFR_a,PFR_b,579,0,253,0.437
PFR_a,PFR_b,579,1,73,0.126
PFR_a,PFR_b,579,2,42,0.073
PFR_a,PFR_b,579,3,33,0.057
PFR_a,PFR_b,579,4,37,0.064
FC3_b,vDeltaF,577,-2,12,0.021
FC3_b,vDeltaF,577,-1,163,0.282
FC3_b,vDeltaF,577,0,287,0.497
FC3_b,vDeltaF,577,1,104,0.18
FC3_b,vDeltaF,577,2,11,0.019
FC3_b,hDeltaJ,575,-3,1,0.002
FC3_b,hDeltaJ,575,-2,6,0.01
FC3_b,hDeltaJ,575,-1,264,0.459
FC3_b,hDeltaJ,575,0,249,0.433
FC3_b,hDeltaJ,575,1,42,0.073
FC3_b,hDeltaJ,575,3,6,0.01
FC3_b,hDeltaJ,575,4,7,0.012
FC1B,FC3_c,568,-2,24,0.042
FC1B,FC3_c,568,-1,183,0.322
FC1B,FC3_c,568,0,293,0.516
FC1B,FC3_c,568,1,65,0.114
FC1B,FC3_c,568,2,3,0.005
vDeltaL,vDeltaK,557,-3,1,0.002
vDeltaL,vDeltaK,557,-2,3,0.005
vDeltaL,vDeltaK,557,-1,65,0.117
vDeltaL,vDeltaK,557,0,408,0.732
vDeltaL,vDeltaK,557,1,75,0.135
vDeltaL,vDeltaK,557,2,5,0.009
FC1C_b,PFL1,554,-2,7,0.013
FC1C_b,PFL1,554,-1,144,0.26
FC1C_b,PFL1,554,0,281,0.507
FC1C_b,PFL1,554,1,120,0.217
FC1C_b,PFL1,554,2,2,0.004
hDeltaI,hDeltaI,548,-3,111,0.203
hDeltaI,hDeltaI,548,-1,10,0.018
hDeltaI,hDeltaI,548,0,8,0.015
hDeltaI,hDeltaI,548,1,8,0.015
hDeltaI,hDeltaI,548,3,116,0.212
hDeltaI,hDeltaI,548,4,295,0.538
PFNa,FC3_a,545,-1,99,0.182
PFNa,FC3_a,545,0,322,0.591
PFNa,FC3_a,545,1,123,0.226
PFNa,FC3_a,545,2,1,0.002
FC2B,FS1A_a,545,-2,2,0.004
FC2B,FS1A_a,545,-1,77,0.141
FC2B,FS1A_a,545,0,406,0.745
FC2B,FS1A_a,545,1,57,0.105
FC2B,FS1A_a,545,2,3,0.006
FC3_a,hDeltaJ,544,-1,193,0.355
FC3_a,hDeltaJ,544,0,310,0.57
FC3_a,hDeltaJ,544,1,18,0.033
FC3_a,hDeltaJ,544,2,1,0.002
FC3_a,hDeltaJ,544,3,10,0.018
FC3_a,hDeltaJ,544,4,12,0.022
FC3_b,PFR_b,543,-2,5,0.009
FC3_b,PFR_b,543,-1,82,0.151
FC3_b,PFR_b,543,0,347,0.639
FC3_b,PFR_b,543,1,108,0.199
FC3_b,PFR_b,543,2,1,0.002
FC2C,FS1A_b,540,-3,7,0.013
FC2C,FS1A_b,540,-2,8,0.015
FC2C,FS1A_b,540,-1,83,0.154
FC2C,FS1A_b,540,0,361,0.669
FC2C,FS1A_b,540,1,70,0.13
FC2C,FS1A_b,540,2,5,0.009
FC2C,FS1A_b,540,3,3,0.006
FC2C,FS1A_b,540,4,3,0.006
hDeltaE,hDeltaF,537,-3,19,0.035
hDeltaE,hDeltaF,537,-1,2,0.004
hDeltaE,hDeltaF,537,0,14,0.026
hDeltaE,hDeltaF,537,2,7,0.013
hDeltaE,hDeltaF,537,3,143,0.266
hDeltaE,hDeltaF,537,4,352,0.655
vDeltaK,PFL3,536,-1,65,0.121
vDeltaK,PFL3,536,0,405,0.756
vDeltaK,PFL3,536,1,66,0.123
FC3_a,PFR_b,535,-1,76,0.142
FC3_a,PFR_b,535,0,349,0.652
FC3_a,PFR_b,535,1,107,0.2
FC3_a,PFR_b,535,2,3,0.006
FC1B,FC1C_b,531,-2,4,0.008
FC1B,FC1C_b,531,-1,108,0.203
FC1B,FC1C_b,531,0,294,0.554
FC1B,FC1C_b,531,1,114,0.215
FC1B,FC1C_b,531,2,11,0.021
FC1D,FC1E,531,-3,2,0.004
FC1D,FC1E,531,-2,18,0.034
FC1D,FC1E,531,-1,106,0.2
FC1D,FC1E,531,0,297,0.559
FC1D,FC1E,531,1,90,0.169
FC1D,FC1E,531,2,13,0.024
FC1D,FC1E,531,3,3,0.006
FC1D,FC1E,531,4,2,0.004
hDeltaG,vDeltaF,528,-3,254,0.481
hDeltaG,vDeltaF,528,-2,28,0.053
hDeltaG,vDeltaF,528,1,1,0.002
hDeltaG,vDeltaF,528,2,2,0.004
hDeltaG,vDeltaF,528,3,24,0.045
hDeltaG,vDeltaF,528,4,219,0.415
hDeltaL,FS3_a,523,-3,228,0.436
hDeltaL,FS3_a,523,-2,33,0.063
hDeltaL,FS3_a,523,2,8,0.015
hDeltaL,FS3_a,523,3,33,0.063
hDeltaL,FS3_a,523,4,221,0.423
FC3_a,FS2,520,-2,2,0.004
FC3_a,FS2,520,-1,75,0.144
FC3_a,FS2,520,0,353,0.679
FC3_a,FS2,520,1,80,0.154
FC3_a,FS2,520,2,8,0.015
FC3_a,FS2,520,3,2,0.004
hDeltaM,hDeltaH,516,-3,47,0.091
hDeltaM,hDeltaH,516,0,17,0.033
hDeltaM,hDeltaH,516,3,23,0.045
hDeltaM,hDeltaH,516,4,429,0.831
FC3_c,FR1,512,-2,1,0.002
FC3_c,FR1,512,-1,62,0.121
FC3_c,FR1,512,0,335,0.654
FC3_c,FR1,512,1,109,0.213
FC3_c,FR1,512,2,5,0.01
FC1A,FC1C_b,510,-2,4,0.008
FC1A,FC1C_b,510,-1,79,0.155
FC1A,FC1C_b,510,0,298,0.584
FC1A,FC1C_b,510,1,120,0.235
FC1A,FC1C_b,510,2,9,0.018
FC1B,FC1E,508,-2,10,0.02
FC1B,FC1E,508,-1,134,0.264
FC1B,FC1E,508,0,289,0.569
FC1B,FC1E,508,1,69,0.136
FC1B,FC1E,508,2,6,0.012
FC3_a,PFGs,502,-1,61,0.122
